time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff,arm1_Ang_meas_pos,arm1_Ang_meas_vel,tail_Ang_meas_pos,tail_Ang_meas_vel,phi_meas_pos,phi_meas_vel,tail_meas_torque,phi_meas_torque,arm2_Ang_meas_pos,arm2_Ang_meas_vel
2.765187978519922485e+00,-3.857935743784663418e-01,-2.070746909009704151e+00,1.306427287332335574e+01,-1.044424362517405847e+01,6.506939734596821623e-01,2.840215468508715979e+00,-2.437515254802621811e+01,1.124860963770243529e+02,1.615086109506267853e+00,-1.845115910027480766e+00,2.636399027176485332e-01,-2.163953475195849574e+00,-2.763250705631134565e+02,-2.495809883487163816e+00,-2.576575565791067390e+00,2.220297531547078762e+01,-3.397321293074822961e+02,-4.349625086195320067e-01,-6.506939734596830505e-01,-3.748992264416132203e-01,-2.068197357203627185e+00,6.369445258456433168e-01,2.882865268275672577e+00,-2.492115447651678473e+00,-2.580233208687269464e+00,1.579055714628106566e+00,-4.321301220257285913e-01,-1.855170921806035267e+00,3.026320595884031128e-01
2.766188408324017800e+00,-3.878610154806289012e-01,-2.057682493053456074e+00,1.305308830707604528e+01,-3.767640246671189885e+01,6.535299655651585216e-01,2.815887877964582842e+00,-2.425737894032192443e+01,1.845440254041213564e+02,1.614975729171496788e+00,-1.844851851043632029e+00,2.613457225062543188e-01,-2.413454892411401431e+00,-2.248671852471264287e+02,-2.498381816608790551e+00,-2.554542155458328523e+00,2.183582149662750993e+01,-3.536773173457837061e+02,-4.368952847207273615e-01,-6.535299655651585216e-01,-3.769617773599859833e-01,-2.055079242940814233e+00,6.398162665122519854e-01,2.858049467861177639e+00,-2.494685395252224325e+00,-2.557429345529601328e+00,1.575752191469713459e+00,-4.339114811795504179e-01,-1.854869128739972339e+00,3.006201223315763116e-01
2.767188838128113559e+00,-3.899133426418140980e-01,-2.044629506851922685e+00,1.305480483841133044e+01,1.032032023750642580e+01,6.563357964091887098e-01,2.791679565657089412e+00,-2.417128962843824880e+01,6.473300779870326949e+01,1.614763821401564936e+00,-1.844591499093714226e+00,2.587976010548436734e-01,-2.701688484806649360e+00,-3.756701689430939268e+02,-2.500927295502902936e+00,-2.532881964602245795e+00,2.145792732221730503e+01,-3.710946438642287148e+02,-4.395293072027511849e-01,-6.563357964091887098e-01,-3.790113293388869264e-01,-2.041875787720613289e+00,6.426634080814825900e-01,2.833064847557348997e+00,-2.497232880221263773e+00,-2.534745145743829031e+00,1.572485978635723924e+00,-4.358430850974319148e-01,-1.854569472139781183e+00,2.983197018135199663e-01
2.768189267932208875e+00,-3.919521239689975345e-01,-2.031561652896866299e+00,1.307194719795291604e+01,1.989912123089623464e+01,6.591161689545831370e-01,2.767524462329129076e+00,-2.412397863603883508e+01,4.037744506662578914e+01,1.614445042647254303e+00,-1.844334384563218743e+00,2.559200173830671332e-01,-3.037749431272497525e+00,-3.982437657387355330e+02,-2.503450553517802213e+00,-2.511604444946062387e+00,2.107490768660901992e+01,-3.726778790122711484e+02,-4.429014837698513340e-01,-6.591161689545834701e-01,-3.810474399146778768e-01,-2.028591527291503827e+00,6.454851157957181007e-01,2.807928288445003862e+00,-2.499757414495324070e+00,-2.512218135104744121e+00,1.569497968989858716e+00,-4.381823657123268267e-01,-1.854272298699605859e+00,2.957101533402597404e-01
2.769189697736304190e+00,-3.939776427756353505e-01,-2.018474361257660554e+00,1.309115901989613562e+01,1.946166105222435405e+01,6.618720035380496469e-01,2.743410835575206264e+00,-2.408204134072688873e+01,4.132716941518199860e+01,1.614126263892943669e+00,-1.844080678377127969e+00,2.527002921446919181e-01,-3.380319616618836065e+00,-3.916841961889235222e+02,-2.505952681915177394e+00,-2.490710543430514345e+00,2.069137892317044347e+01,-3.725614276997804382e+02,-4.462736603369532040e-01,-6.618720035380494249e-01,-3.830702260599871400e-01,-2.015240124513419495e+00,6.482816180577901655e-01,2.782681049002830864e+00,-2.502259516599099065e+00,-2.489908377173821741e+00,1.566889936713587783e+00,-4.410059576730971931e-01,-1.853977898541308900e+00,2.927726718290091235e-01
2.770190127540399949e+00,-3.959898952634778313e-01,-2.005368067804918386e+00,1.310993515005629106e+01,1.902425128062968795e+01,6.646033759660633367e-01,2.719339641161070187e+00,-2.403914866750510271e+01,4.227675672065204537e+01,1.613807485138632369e+00,-1.843830691552361678e+00,2.491392964165232704e-01,-3.721832060428129640e+00,-3.861514086448074750e+02,-2.508434067518425348e+00,-2.470200344744546861e+00,2.030776424918474632e+01,-3.724372855981515045e+02,-4.496458369040564618e-01,-6.646033759660636697e-01,-3.850796264281698966e-01,-2.001832898630349078e+00,6.510528223444793650e-01,2.757358505850975749e+00,-2.504739432502613550e+00,-2.467871365844478859e+00,1.564620762666189657e+00,-4.442290009156782959e-01,-1.853686610158134185e+00,2.894871400064968903e-01
2.771190557344495264e+00,-3.979888776342736523e-01,-1.992243208409264721e+00,1.312827558850380782e+01,1.858689149587076272e+01,6.673103620450973050e-01,2.695311834852491817e+00,-2.399530061614981946e+01,4.322620562997956029e+01,1.613488706384321514e+00,-1.843584735105842753e+00,2.452379012753711507e-01,-4.062334267925484355e+00,-3.813901451846552959e+02,-2.510895097150939836e+00,-2.450073933577120666e+00,1.992406359157025975e+01,-3.723050028484595373e+02,-4.530180134711583317e-01,-6.673103620450970830e-01,-3.870756439413016725e-01,-1.988379395189018295e+00,6.537987701960314979e-01,2.731990040651124385e+00,-2.507197542157150849e+00,-2.446150324529306364e+00,1.562647236824538544e+00,-4.477698111730830655e-01,-1.853398771961119351e+00,2.858397161218180216e-01
2.772190987148590580e+00,-3.999745860897737648e-01,-1.979100218941308054e+00,1.314618033530497776e+01,1.814958131207606584e+01,6.699930375816277595e-01,2.671328372415211927e+00,-2.395049718642600212e+01,4.417551470781589273e+01,1.613169927630011102e+00,-1.843343120054492301e+00,2.409969777980429662e-01,-4.401858912470179241e+00,-3.772233668377268714e+02,-2.513336157636120394e+00,-2.430331394617168961e+00,1.954027687146509251e+01,-3.721640937846785278e+02,-4.563901900382599797e-01,-6.699930375816280925e-01,-3.890579820308253667e-01,-1.974887312787246163e+00,6.565189479729908184e-01,2.706601430373017703e+00,-2.509633784723373395e+00,-2.424790736320182383e+00,1.560943907450030199e+00,-4.515675414197773407e-01,-1.853114836750382466e+00,2.818106940528353199e-01
2.773191416952686339e+00,-4.019470168317295089e-01,-1.965939535271655547e+00,1.316364939052414407e+01,1.771232034200333416e+01,6.726514783821314625e-01,2.647390209614969514e+00,-2.390473837809124902e+01,4.512468249647902496e+01,1.612851148875700025e+00,-1.843106157415232094e+00,2.364173970613432374e-01,-4.740429204882367742e+00,-3.735243996439577359e+02,-2.515757635797363001e+00,-2.410972812553626721e+00,1.915640400365186480e+01,-3.720140333173356453e+02,-4.597623666053632929e-01,-6.726514783821309074e-01,-3.910270392297504061e-01,-1.961364433620377490e+00,6.592141614878503919e-01,2.681213694948588522e+00,-2.512049208915503318e+00,-2.403809942338742012e+00,1.559443624246426463e+00,-4.555356779121533806e-01,-1.852835047427652926e+00,2.774037526098465101e-01
2.774191846756781654e+00,-4.039061660618892824e-01,-1.952761593270932794e+00,1.318068275422363733e+01,1.727510822487953845e+01,6.752857602530810688e-01,2.623498302217537326e+00,-2.385802419089555926e+01,4.607370747510331199e+01,1.612532370121389169e+00,-1.842874158204980795e+00,2.315000301420822026e-01,-5.078062087725660589e+00,-3.702002003826377745e+02,-2.518159918458062307e+00,-2.391998272075455123e+00,1.877244489590622578e+01,-3.718542528461770758e+02,-4.631345431724650519e-01,-6.752857602530815129e-01,-3.929824728853590909e-01,-1.947815144193995263e+00,6.618838327466487481e-01,2.655842690011859464e+00,-2.514443697412407364e+00,-2.383237138332686467e+00,1.558157784033093574e+00,-4.596612234882148651e-01,-1.852559864665758615e+00,2.726055516791729971e-01
2.775192276560877414e+00,-4.058520299820050359e-01,-1.939566828809740739e+00,1.319728042646303479e+01,1.683794459028381851e+01,6.778959590009540070e-01,2.599653605988644145e+00,-2.381035462458271823e+01,4.702258808023766790e+01,1.612213591367078314e+00,-1.842647433440663951e+00,2.262457481170638829e-01,-5.414770217471398972e+00,-3.671808829808113046e+02,-2.520543392441618291e+00,-2.373407857871579818e+00,1.838839944825938133e+01,-3.716841356754155754e+02,-4.665067197395684206e-01,-6.778959590009543401e-01,-3.949243360935876801e-01,-1.934245040606664467e+00,6.645281281643866667e-01,2.630504951722670626e+00,-2.516817820542221806e+00,-2.363091556188947173e+00,1.557082452976775055e+00,-4.639026621428469777e-01,-1.852289692377835140e+00,2.674133955337234525e-01
2.776192706364972729e+00,-4.077846047938255003e-01,-1.926355677758706308e+00,1.321344240730078567e+01,1.640082910732272126e+01,6.804821504322234871e-01,2.575857076694060055e+00,-2.376172967888629373e+01,4.797132271903271317e+01,1.611894812612767458e+00,-1.842426294139200893e+00,2.206554220630998486e-01,-5.750563239236811341e+00,-3.644129317807789903e+02,-2.522908444571423825e+00,-2.355201654630960206e+00,1.800426755216697217e+01,-3.715030118084325181e+02,-4.698788963066700686e-01,-6.804821504322229320e-01,-3.968526090102940662e-01,-1.920658183313989964e+00,6.671470857197316917e-01,2.605212886193831956e+00,-2.519172017247515161e+00,-2.343387513476785866e+00,1.556158873292032174e+00,-4.682028891776288115e-01,-1.852024931527783469e+00,2.618253727170460898e-01
2.777193136169068044e+00,-4.097038866991016826e-01,-1.913128575988435998e+00,1.322916869679406915e+01,1.596376143162202510e+01,6.830444103533660494e-01,2.552109670099526717e+00,-2.371214935353241771e+01,4.891990972263331372e+01,1.611576033858456602e+00,-1.842211051317511616e+00,2.147299230569950090e-01,-6.085448632115655343e+00,-3.618546707528907973e+02,-2.525255461670877111e+00,-2.337379747042532152e+00,1.762004908957199589e+01,-3.713101520430905680e+02,-4.732510728737719385e-01,-6.830444103533654943e-01,-3.987672812421283464e-01,-1.907057934337780702e+00,6.697407658429691546e-01,2.579976688112453953e+00,-2.521506729790786050e+00,-2.324135034511537246e+00,1.555374214708270530e+00,-4.725404459289314629e-01,-1.851765963947817006e+00,2.558416536009167075e-01
2.778193565973163803e+00,-4.116098718995848671e-01,-1.899885959369537636e+00,1.324445929499673014e+01,1.552674124224196639e+01,6.855828145708576793e-01,2.528412341970783572e+00,-2.366161364824090896e+01,4.986834738641908160e+01,1.611257255104145525e+00,-1.842002015992519892e+00,2.084701221755538292e-01,-6.419432284891505525e+00,-3.594731592567424627e+02,-2.527584830563376794e+00,-2.319942219795229743e+00,1.723574393183755404e+01,-3.711047613244419949e+02,-4.766232494408751963e-01,-6.855828145708569021e-01,-4.006683453186783983e-01,-1.893447208718535890e+00,6.723092375066882509e-01,2.554805114808503586e+00,-2.523822406957891840e+00,-2.305341429409306642e+00,1.554716717152422323e+00,-4.768964685343050069e-01,-1.851513169451203478e+00,2.494636853991969438e-01
2.779193995777259119e+00,-4.135025565970235073e-01,-1.886628263772636815e+00,1.325931420196124222e+01,1.508976822281957375e+01,6.880974388911718087e-01,2.504766048073601148e+00,-2.361012256272081444e+01,5.081663396543508782e+01,1.610938476349834891e+00,-1.841799499181144828e+00,2.018768904955896282e-01,-6.752518897395114017e+00,-3.572420162651163764e+02,-2.529896938072316637e+00,-2.302889157578011936e+00,1.685135193853392721e+01,-3.708859710986753839e+02,-4.799954260079769552e-01,-6.880974388911718087e-01,-4.025557960699718829e-01,-1.879828524644677312e+00,6.748525766226928235e-01,2.529705649365824094e+00,-2.526119502977265618e+00,-2.287011667622504518e+00,1.554181314339043940e+00,-4.812536394342776802e-01,-1.851266926354572906e+00,2.426939817433195756e-01
2.780194425581354878e+00,-4.153819369931694427e-01,-1.873355925068336036e+00,1.327373341773958870e+01,1.465284207658773497e+01,6.905883591207855332e-01,2.481171744173710447e+00,-2.355767609667372398e+01,5.176476764658433893e+01,1.610619697595523814e+00,-1.841603811900311305e+00,1.949510990939034016e-01,-7.084712266150333448e+00,-3.551398642947903568e+02,-2.532192171021096616e+00,-2.286220645079807046e+00,1.646687295605737233e+01,-3.706528306448490753e+02,-4.833676025750801575e-01,-6.905883591207853112e-01,-4.044294326396840056e-01,-1.866204213962704861e+00,6.773705018173592496e-01,2.504686452276281283e+00,-2.528398269996972925e+00,-2.269157320003033718e+00,1.553777509007278290e+00,-4.855861909253265107e-01,-1.851027768179613675e+00,2.355291322732475656e-01
2.781194855385450193e+00,-4.172480092897715154e-01,-1.860069379127258893e+00,1.328771694238364454e+01,1.421596253201119531e+01,6.930556510661719516e-01,2.457630386036881553e+00,-2.350427424979804769e+01,5.271274651673665090e+01,1.610300918841212736e+00,-1.841415265166936877e+00,1.876936190473084132e-01,-7.416015491444661656e+00,-3.531491964426591039e+02,-2.534470916233108717e+00,-2.269936766989573140e+00,1.608230681605082779e+01,-3.704042970636170935e+02,-4.867397791421820274e-01,-6.930556510661718406e-01,-4.062898554836930631e-01,-1.852575662506643184e+00,6.798642074552466719e-01,2.479747167059262569e+00,-2.530659954888535346e+00,-2.251755687449372267e+00,1.553453335761124654e+00,-4.898958221107835298e-01,-1.850795747433288785e+00,2.279914796098903018e-01
2.782195285189545508e+00,-4.191007696885816203e-01,-1.846769061820008329e+00,1.330126477593412915e+01,1.377912924161111619e+01,6.954993905338088256e-01,2.434142929428844582e+00,-2.344991702176626447e+01,5.366056878952890941e+01,1.609982140086901881e+00,-1.841234169997944869e+00,1.801053214326048257e-01,-7.746431129928325277e+00,-3.512555379101934250e+02,-2.536733560531753806e+00,-2.254037607996239423e+00,1.569765333357448256e+01,-3.701392240022468627e+02,-4.901119557092851742e-01,-6.954993905338089366e-01,-4.081362963598518245e-01,-1.838945120381656029e+00,6.823323725693561936e-01,2.454899883093649482e+00,-2.532904010658543648e+00,-2.234838096780222383e+00,1.553242767029063831e+00,-4.941499693858421027e-01,-1.850571638089187454e+00,2.200617863134270991e-01
2.783195714993641268e+00,-4.209402143913491545e-01,-1.833455409017203941e+00,1.331437691843423465e+01,1.334234198729033594e+01,6.979196533301700311e-01,2.410710330115359845e+00,-2.339460441224762022e+01,5.460823239037601695e+01,1.609663361332591025e+00,-1.841060837410256834e+00,1.721870773266047372e-01,-8.075961308773690561e+00,-3.494468167514339143e+02,-2.538980490740426976e+00,-2.238523252788755080e+00,1.531291230502882605e+01,-3.698563482112944030e+02,-4.934841322763884319e-01,-6.979196533301701422e-01,-4.099692634760258581e-01,-1.825313744860286969e+00,6.847760223136176716e-01,2.430144070077248752e+00,-2.535131602403382090e+00,-2.218384840589036067e+00,1.553110413138379942e+00,-4.983546194430719112e-01,-1.850355580089764418e+00,2.117592294882126858e-01
2.784196144797736583e+00,-4.227663395998227380e-01,-1.820128856589471544e+00,1.332705336994060552e+01,1.290560055410536755e+01,7.003165152617286671e-01,2.387333543862198759e+00,-2.333833642092764293e+01,5.555573522597313030e+01,1.609344582578280392e+00,-1.840895578420794099e+00,1.639397578061214666e-01,-8.404607812231381203e+00,-3.477128848878321605e+02,-2.541212093682522877e+00,-2.223393786056076848e+00,1.492808350575169385e+01,-3.695542744394169858e+02,-4.968563088434888031e-01,-7.003165152617287781e-01,-4.117885345030918853e-01,-1.811682510573836780e+00,6.871948463727534095e-01,2.405483923460088214e+00,-2.537342898908245381e+00,-2.202400705237275602e+00,1.553052337611667166e+00,-5.025056616381488039e-01,-1.850148052535491860e+00,2.030832182228126115e-01
2.785196574601831898e+00,-4.245791415157550430e-01,-1.806789840407405201e+00,1.333929413048909041e+01,1.246890455007378229e+01,7.026900521349634943e-01,2.364013526435080781e+00,-2.328111304745119270e+01,5.650307542140387085e+01,1.609025803823969536e+00,-1.840738704046476881e+00,1.553642339479517076e-01,-8.732372148038431092e+00,-3.460451493652820432e+02,-2.543428756181440153e+00,-2.208649292487128601e+00,1.454316668718286287e+01,-3.692314578852268596e+02,-5.002284854105905065e-01,-7.026900521349632722e-01,-4.135941719134773598e-01,-1.798052428307472361e+00,6.895890541377434069e-01,2.380921726651971326e+00,-2.539538431678586949e+00,-2.186880846493065356e+00,1.553063439711013238e+00,-5.066002631002306522e-01,-1.849949377540843543e+00,1.940408801589059706e-01
2.786197004405927657e+00,-4.263786163408956886e-01,-1.793438796341626063e+00,1.335109920012303952e+01,1.113109134293050673e+01,7.050403397563482777e-01,2.340751233599765779e+00,-2.322293429146792931e+01,5.980444709557409766e+01,1.608707025069658902e+00,-1.840590525304227620e+00,1.464613768289067253e-01,-9.059255598999376602e+00,-3.074408815839860836e+02,-2.545630865060575676e+00,-2.194289856770859082e+00,1.415816157363477679e+01,-4.004479578456421223e+02,-5.036006619776922655e-01,-7.050403397563480556e-01,-4.153861816002121232e-01,-1.784424357462298216e+00,6.919587523729625600e-01,2.356459686841173795e+00,-2.541718654969217450e+00,-2.171821661568213102e+00,1.553140985259388707e+00,-5.106344199420607133e-01,-1.849759902596254779e+00,1.846380252729606930e-01
2.787197434210022973e+00,-4.281647602769956817e-01,-1.780076160262741292e+00,1.336246857887944373e+01,1.159564823940311840e+01,7.073674539323597799e-01,2.317547621121994972e+00,-2.316380015260689973e+01,5.839725867334755094e+01,1.608388246315347825e+00,-1.840451353210967644e+00,1.372320575257890418e-01,-9.385259263416799058e+00,-3.428800113915129373e+02,-2.547818807143327202e+00,-2.180315563596205486e+00,1.377306785846544201e+01,-3.685165403593312590e+02,-5.069728385447955787e-01,-7.073674539323595578e-01,-4.171646557299259483e-01,-1.770799042690150094e+00,6.943042021535391628e-01,2.332098998202795759e+00,-2.543884145707600464e+00,-2.157217072126343727e+00,1.553294518022316550e+00,-5.145889839112106623e-01,-1.849579943554061412e+00,1.748819260764520322e-01
